uuid, protocol, query_time, total_time
07af43cd-cc4b-436d-90ef-1970e840882f,ProtGauss,0.13258887,0.013369889
07af43cd-cc4b-436d-90ef-1970e840882f,ProtRejSamp,0.37602931,0.037723533
07af43cd-cc4b-436d-90ef-1970e840882f,ProtAdSamp,0.04179259,0.00429036
07af43cd-cc4b-436d-90ef-1970e840882f,Real,0.00140602,0.000140602
72cc94f8-2542-40af-9173-e110acbd748c,ProtGauss,0.16225129000000002,0.016342531
72cc94f8-2542-40af-9173-e110acbd748c,ProtRejSamp,0.38570745,0.038692547
72cc94f8-2542-40af-9173-e110acbd748c,ProtAdSamp,0.032931470000000004,0.003392848
72cc94f8-2542-40af-9173-e110acbd748c,Real,0.00135202,0.000135202
74adae3b-1409-4b85-9b95-900378bb4fdf,ProtGauss,0.14242601000000002,0.014365003
74adae3b-1409-4b85-9b95-900378bb4fdf,ProtRejSamp,0.3821954,0.038342341
74adae3b-1409-4b85-9b95-900378bb4fdf,ProtAdSamp,0.034321489999999996,0.00353875
74adae3b-1409-4b85-9b95-900378bb4fdf,Real,0.0013560199999999999,0.000135602
ca034aa0-4252-4340-b431-d457f8a8b9b7,ProtGauss,0.14066199,0.014198101
ca034aa0-4252-4340-b431-d457f8a8b9b7,ProtRejSamp,0.38718147999999997,0.038868649
ca034aa0-4252-4340-b431-d457f8a8b9b7,ProtAdSamp,0.03430848,0.00353335
ca034aa0-4252-4340-b431-d457f8a8b9b7,Real,0.0013070199999999999,0.000130702
11786205-f57d-47b0-a397-4bad0d5e5879,ProtGauss,0.1558322,0.015707122
11786205-f57d-47b0-a397-4bad0d5e5879,ProtRejSamp,0.38726446999999997,0.038857949
11786205-f57d-47b0-a397-4bad0d5e5879,ProtAdSamp,0.03378748,0.003482549
11786205-f57d-47b0-a397-4bad0d5e5879,Real,0.00131102,0.000131102
5bb23ccc-7d4a-4f25-a6ee-34c13c1e33bb,ProtGauss,0.13755794,0.013873696
5bb23ccc-7d4a-4f25-a6ee-34c13c1e33bb,ProtRejSamp,0.37694933,0.037752933
5bb23ccc-7d4a-4f25-a6ee-34c13c1e33bb,ProtAdSamp,0.03169044,0.003261046
5bb23ccc-7d4a-4f25-a6ee-34c13c1e33bb,Real,0.00129502,0.000129502
24b687fd-ed4b-4d9c-bf69-b9a52413dca1,ProtGauss,0.13789595000000002,0.013904997
24b687fd-ed4b-4d9c-bf69-b9a52413dca1,ProtRejSamp,0.40176867,0.040232069
24b687fd-ed4b-4d9c-bf69-b9a52413dca1,ProtAdSamp,0.029207419999999998,0.003007643
24b687fd-ed4b-4d9c-bf69-b9a52413dca1,Real,0.00134702,0.000134702
581230f0-3232-402f-ac39-74c8ee897fca,ProtGauss,0.13789794,0.013900196
581230f0-3232-402f-ac39-74c8ee897fca,ProtRejSamp,0.37211326,0.037264426
581230f0-3232-402f-ac39-74c8ee897fca,ProtAdSamp,0.03385647,0.003463749
581230f0-3232-402f-ac39-74c8ee897fca,Real,0.00123302,0.000123302
95a5c131-5314-43ed-ac20-c3e6dba61723,ProtGauss,0.14994311999999999,0.015121214
95a5c131-5314-43ed-ac20-c3e6dba61723,ProtRejSamp,0.37899734999999996,0.037958037
95a5c131-5314-43ed-ac20-c3e6dba61723,ProtAdSamp,0.031471439999999996,0.003237246
95a5c131-5314-43ed-ac20-c3e6dba61723,Real,0.00137002,0.000137002
23aa6454-62ef-47de-8918-1ae2cf92d78a,ProtGauss,0.14308102,0.014431204
23aa6454-62ef-47de-8918-1ae2cf92d78a,ProtRejSamp,0.38403743,0.038484044
23aa6454-62ef-47de-8918-1ae2cf92d78a,ProtAdSamp,0.03112344,0.003202145
23aa6454-62ef-47de-8918-1ae2cf92d78a,Real,0.00137702,0.000137702
e6f0a115-7465-4603-8c05-eecfec2633d1,ProtGauss,0.13507491,0.013660793
e6f0a115-7465-4603-8c05-eecfec2633d1,ProtRejSamp,0.38280940999999996,0.038361442
e6f0a115-7465-4603-8c05-eecfec2633d1,ProtAdSamp,0.031796450000000004,0.003338347
e6f0a115-7465-4603-8c05-eecfec2633d1,Real,0.00152502,0.000152502
6ece85a7-396c-4136-9c22-a2d5683cf61e,ProtGauss,0.13883395999999998,0.014021698
6ece85a7-396c-4136-9c22-a2d5683cf61e,ProtRejSamp,0.47286268,0.047352569
6ece85a7-396c-4136-9c22-a2d5683cf61e,ProtAdSamp,0.0348825,0.003600151
6ece85a7-396c-4136-9c22-a2d5683cf61e,Real,0.0014540199999999999,0.000145402
a86e4c6d-487e-4c00-8b88-991478f4e32b,ProtGauss,0.13656593,0.013794995
a86e4c6d-487e-4c00-8b88-991478f4e32b,ProtRejSamp,0.39717960999999996,0.039783862
a86e4c6d-487e-4c00-8b88-991478f4e32b,ProtAdSamp,0.03279946,0.003373047
a86e4c6d-487e-4c00-8b88-991478f4e32b,Real,0.00141902,0.000141902
bbbdc4d2-66cb-4357-bc04-99be6b835df6,ProtGauss,0.14373502999999999,0.014511805
bbbdc4d2-66cb-4357-bc04-99be6b835df6,ProtRejSamp,0.38429343,0.038495644
bbbdc4d2-66cb-4357-bc04-99be6b835df6,ProtAdSamp,0.03138845,0.003229546
bbbdc4d2-66cb-4357-bc04-99be6b835df6,Real,0.00137602,0.000137602
a64300d2-5f56-43b8-b217-379f20226625,ProtGauss,0.17159442000000003,0.017299044
a64300d2-5f56-43b8-b217-379f20226625,ProtRejSamp,0.38507644,0.038571945
a64300d2-5f56-43b8-b217-379f20226625,ProtAdSamp,0.03148845,0.003238146
a64300d2-5f56-43b8-b217-379f20226625,Real,0.0015720299999999999,0.000157203
b3747449-690e-4772-a0f4-9415cd085911,ProtGauss,0.13561292000000003,0.013684293
b3747449-690e-4772-a0f4-9415cd085911,ProtRejSamp,0.38319642,0.038440943
b3747449-690e-4772-a0f4-9415cd085911,ProtAdSamp,0.03341347,0.003455948
b3747449-690e-4772-a0f4-9415cd085911,Real,0.00131502,0.000131502
9786a647-5656-4ab4-9257-c7b9046edb9f,ProtGauss,0.13564991,0.013679193
9786a647-5656-4ab4-9257-c7b9046edb9f,ProtRejSamp,0.39406657,0.039548559
9786a647-5656-4ab4-9257-c7b9046edb9f,ProtAdSamp,0.03225045,0.003335747
9786a647-5656-4ab4-9257-c7b9046edb9f,Real,0.00134702,0.000134702
4429a565-8af3-4a29-ae43-7513c7403059,ProtGauss,0.1558912,0.015708222
4429a565-8af3-4a29-ae43-7513c7403059,ProtRejSamp,0.38519444,0.038661946
4429a565-8af3-4a29-ae43-7513c7403059,ProtAdSamp,0.034335489999999996,0.003568551
4429a565-8af3-4a29-ae43-7513c7403059,Real,0.00132302,0.000132302
e8fc6455-5d4b-44e4-aeb0-c6c96adfa9d5,ProtGauss,0.141353,0.014251102
e8fc6455-5d4b-44e4-aeb0-c6c96adfa9d5,ProtRejSamp,0.38289440999999996,0.038439643
e8fc6455-5d4b-44e4-aeb0-c6c96adfa9d5,ProtAdSamp,0.033167470000000004,0.003433248
e8fc6455-5d4b-44e4-aeb0-c6c96adfa9d5,Real,0.00131402,0.000131402
246b16bf-2bcc-42ea-b5f0-ec3548bb64f0,ProtGauss,0.14466305,0.014574106
246b16bf-2bcc-42ea-b5f0-ec3548bb64f0,ProtRejSamp,0.37303527000000003,0.037420529
246b16bf-2bcc-42ea-b5f0-ec3548bb64f0,ProtAdSamp,0.03308346,0.003458249
246b16bf-2bcc-42ea-b5f0-ec3548bb64f0,Real,0.00146002,0.000146002
7d9c183b-d4a0-46d6-9384-1f5e8e6bc840,ProtGauss,0.13211785999999998,0.013328588
7d9c183b-d4a0-46d6-9384-1f5e8e6bc840,ProtRejSamp,0.37773034000000005,0.037835935
7d9c183b-d4a0-46d6-9384-1f5e8e6bc840,ProtAdSamp,0.030969439999999997,0.003188445
7d9c183b-d4a0-46d6-9384-1f5e8e6bc840,Real,0.00133002,0.000133002
ec91d644-dba5-4003-bf80-9af49ae8b1e9,ProtGauss,0.13778495000000002,0.013903196
ec91d644-dba5-4003-bf80-9af49ae8b1e9,ProtRejSamp,0.37575231,0.037635231
ec91d644-dba5-4003-bf80-9af49ae8b1e9,ProtAdSamp,0.03077843,0.003160944
ec91d644-dba5-4003-bf80-9af49ae8b1e9,Real,0.00140702,0.000140702
0a3c1951-da94-44bb-bc53-d409d805fedb,ProtGauss,0.19119771,0.019241972
0a3c1951-da94-44bb-bc53-d409d805fedb,ProtRejSamp,0.3678672,0.03684112
0a3c1951-da94-44bb-bc53-d409d805fedb,ProtAdSamp,0.03087344,0.003173745
0a3c1951-da94-44bb-bc53-d409d805fedb,Real,0.00138402,0.000138402
dd4eaced-e56d-4468-b937-c859899b1e79,ProtGauss,0.12696479,0.012808781
dd4eaced-e56d-4468-b937-c859899b1e79,ProtRejSamp,0.37456228999999996,0.03751103
dd4eaced-e56d-4468-b937-c859899b1e79,ProtAdSamp,0.032779459999999996,0.003363847
dd4eaced-e56d-4468-b937-c859899b1e79,Real,0.00128402,0.000128402
72106ff5-7034-4752-a871-b0e42ca34d90,ProtGauss,0.13218987,0.013314788
72106ff5-7034-4752-a871-b0e42ca34d90,ProtRejSamp,0.37993836999999997,0.038046838
72106ff5-7034-4752-a871-b0e42ca34d90,ProtAdSamp,0.03276047,0.003396948
72106ff5-7034-4752-a871-b0e42ca34d90,Real,0.00088801,8.8801e-05
234b4ad4-dc81-4458-88d4-6facbe0279eb,ProtGauss,0.141324,0.014264502
234b4ad4-dc81-4458-88d4-6facbe0279eb,ProtRejSamp,0.37974536999999997,0.038052938
234b4ad4-dc81-4458-88d4-6facbe0279eb,ProtAdSamp,0.03156044,0.003248446
234b4ad4-dc81-4458-88d4-6facbe0279eb,Real,0.00140402,0.000140402
01d57c8a-47eb-4b71-8f70-932fd32ae94a,ProtGauss,0.15477119,0.015597321
01d57c8a-47eb-4b71-8f70-932fd32ae94a,ProtRejSamp,0.37481528999999997,0.037544031
01d57c8a-47eb-4b71-8f70-932fd32ae94a,ProtAdSamp,0.03158445,0.003247446
01d57c8a-47eb-4b71-8f70-932fd32ae94a,Real,0.00140702,0.000140702
db773414-0042-4727-8742-f20612d7af58,ProtGauss,0.13582092,0.013721594
db773414-0042-4727-8742-f20612d7af58,ProtRejSamp,0.36400914,0.036460715
db773414-0042-4727-8742-f20612d7af58,ProtAdSamp,0.03473349,0.00356495
db773414-0042-4727-8742-f20612d7af58,Real,0.00182902,0.000182902
e07b13ae-c5a5-425c-94d7-7c8c2014d1fc,ProtGauss,0.14243301,0.014374503
e07b13ae-c5a5-425c-94d7-7c8c2014d1fc,ProtRejSamp,0.36984121999999997,0.037050524
e07b13ae-c5a5-425c-94d7-7c8c2014d1fc,ProtAdSamp,0.03396648,0.003480549
e07b13ae-c5a5-425c-94d7-7c8c2014d1fc,Real,0.00141002,0.000141002
d25a65a8-3a28-4256-9dec-f9a46369cdb8,ProtGauss,0.14466104000000002,0.014594306
d25a65a8-3a28-4256-9dec-f9a46369cdb8,ProtRejSamp,0.38417443,0.038481543
d25a65a8-3a28-4256-9dec-f9a46369cdb8,ProtAdSamp,0.03188845,0.003279046
d25a65a8-3a28-4256-9dec-f9a46369cdb8,Real,0.00140902,0.000140902
660590bc-e404-4c20-948f-a0916eba9f79,ProtGauss,0.15163714,0.015252116
660590bc-e404-4c20-948f-a0916eba9f79,ProtRejSamp,0.37724133000000004,0.037781134
660590bc-e404-4c20-948f-a0916eba9f79,ProtAdSamp,0.03061443,0.003149445
660590bc-e404-4c20-948f-a0916eba9f79,Real,0.00138202,0.000138202
5bef0d9d-e43b-45da-9de3-0066dd738d30,ProtGauss,0.15893024,0.015964725
5bef0d9d-e43b-45da-9de3-0066dd738d30,ProtRejSamp,0.38847649,0.03890305
5bef0d9d-e43b-45da-9de3-0066dd738d30,ProtAdSamp,0.03125045,0.003227646
5bef0d9d-e43b-45da-9de3-0066dd738d30,Real,0.0012580199999999999,0.000125802
64d9b2c9-501e-4ad2-96ce-246bb59722a4,ProtGauss,0.1490651,0.014988112
64d9b2c9-501e-4ad2-96ce-246bb59722a4,ProtRejSamp,0.38197339,0.038254641
64d9b2c9-501e-4ad2-96ce-246bb59722a4,ProtAdSamp,0.03155545,0.003245746
64d9b2c9-501e-4ad2-96ce-246bb59722a4,Real,0.00134402,0.000134402
7c58c9e8-06eb-455b-89a5-76fc7f9eb05f,ProtGauss,0.14756307999999999,0.01484151
7c58c9e8-06eb-455b-89a5-76fc7f9eb05f,ProtRejSamp,0.36691419000000003,0.036748119
7c58c9e8-06eb-455b-89a5-76fc7f9eb05f,ProtAdSamp,0.03186245,0.003288946
7c58c9e8-06eb-455b-89a5-76fc7f9eb05f,Real,0.00136602,0.000136602
f7804646-c147-4bc2-adb2-fb14b13263d7,ProtGauss,0.13768694,0.013847295
f7804646-c147-4bc2-adb2-fb14b13263d7,ProtRejSamp,0.37797134000000004,0.037851235
f7804646-c147-4bc2-adb2-fb14b13263d7,ProtAdSamp,0.03034743,0.003120644
f7804646-c147-4bc2-adb2-fb14b13263d7,Real,0.00142402,0.000142402
fa879f44-5139-4b54-be20-f1887c75641f,ProtGauss,0.17165542,0.017256144
fa879f44-5139-4b54-be20-f1887c75641f,ProtRejSamp,0.42334698,0.042421
fa879f44-5139-4b54-be20-f1887c75641f,ProtAdSamp,0.03300147,0.003385148
fa879f44-5139-4b54-be20-f1887c75641f,Real,0.00142102,0.000142102
f812f244-7ab6-4a74-a354-5f513c09d0b4,ProtGauss,0.14046999,0.0141347
f812f244-7ab6-4a74-a354-5f513c09d0b4,ProtRejSamp,0.37928136,0.037985637
f812f244-7ab6-4a74-a354-5f513c09d0b4,ProtAdSamp,0.03151844,0.003254046
f812f244-7ab6-4a74-a354-5f513c09d0b4,Real,0.00128002,0.000128002
df45173a-d250-46ac-a29f-8b5046c3a6dc,ProtGauss,0.13309188,0.013396289
df45173a-d250-46ac-a29f-8b5046c3a6dc,ProtRejSamp,0.37371428,0.037430829
df45173a-d250-46ac-a29f-8b5046c3a6dc,ProtAdSamp,0.03179145,0.003273046
df45173a-d250-46ac-a29f-8b5046c3a6dc,Real,0.00136602,0.000136602
8ebd96ee-3d59-4545-81c6-e431efe0d814,ProtGauss,0.13156985999999998,0.013239187
8ebd96ee-3d59-4545-81c6-e431efe0d814,ProtRejSamp,0.38295141,0.038351442
8ebd96ee-3d59-4545-81c6-e431efe0d814,ProtAdSamp,0.03162845,0.003251746
8ebd96ee-3d59-4545-81c6-e431efe0d814,Real,0.00135102,0.000135102
8cfbe36e-2455-4bd3-b925-31e275562a6f,ProtGauss,0.12569277,0.012654079
8cfbe36e-2455-4bd3-b925-31e275562a6f,ProtRejSamp,0.40518473,0.040571573
8cfbe36e-2455-4bd3-b925-31e275562a6f,ProtAdSamp,0.02993342,0.003073643
8cfbe36e-2455-4bd3-b925-31e275562a6f,Real,0.00131502,0.000131502
074f8146-e0bc-4fb2-87eb-733beebf975c,ProtGauss,0.13760794,0.013867096
074f8146-e0bc-4fb2-87eb-733beebf975c,ProtRejSamp,0.36713419,0.03679222
074f8146-e0bc-4fb2-87eb-733beebf975c,ProtAdSamp,0.029609419999999997,0.003066944
074f8146-e0bc-4fb2-87eb-733beebf975c,Real,0.00172803,0.000172803
0a09e615-5bac-4f91-bc65-a913ae71a3d3,ProtGauss,0.13099385,0.013189987
0a09e615-5bac-4f91-bc65-a913ae71a3d3,ProtRejSamp,0.37854635,0.037915336
0a09e615-5bac-4f91-bc65-a913ae71a3d3,ProtAdSamp,0.029706419999999997,0.003061644
0a09e615-5bac-4f91-bc65-a913ae71a3d3,Real,0.00141802,0.000141802
96c90ac0-17f0-4146-af0a-e9c0d97aff52,ProtGauss,0.15366917000000002,0.015469419
96c90ac0-17f0-4146-af0a-e9c0d97aff52,ProtRejSamp,0.37255026,0.037316628
96c90ac0-17f0-4146-af0a-e9c0d97aff52,ProtAdSamp,0.03016543,0.003105544
96c90ac0-17f0-4146-af0a-e9c0d97aff52,Real,0.00133702,0.000133702
5a97263f-8c95-4c4c-b953-96f72ce43c45,ProtGauss,0.14335002,0.014431104
5a97263f-8c95-4c4c-b953-96f72ce43c45,ProtRejSamp,0.36898621000000004,0.036964222
5a97263f-8c95-4c4c-b953-96f72ce43c45,ProtAdSamp,0.033596480000000005,0.003450049
5a97263f-8c95-4c4c-b953-96f72ce43c45,Real,0.00134202,0.000134202
6d6da967-e871-40da-a5ea-e4aab6e00c10,ProtGauss,0.15120814000000002,0.015224516
6d6da967-e871-40da-a5ea-e4aab6e00c10,ProtRejSamp,0.39331456,0.039407957
6d6da967-e871-40da-a5ea-e4aab6e00c10,ProtAdSamp,0.035271489999999996,0.003620051
6d6da967-e871-40da-a5ea-e4aab6e00c10,Real,0.00134402,0.000134402
f477ecd8-759a-4b31-abca-a2395b38f643,ProtGauss,0.14751908,0.01484731
f477ecd8-759a-4b31-abca-a2395b38f643,ProtRejSamp,0.40424871,0.040497172
f477ecd8-759a-4b31-abca-a2395b38f643,ProtAdSamp,0.03156145,0.003264646
f477ecd8-759a-4b31-abca-a2395b38f643,Real,0.0014050199999999999,0.000140502
6f3aaf17-7d0b-4e6f-a696-5b887b4a7ef2,ProtGauss,0.17336745,0.017441747
6f3aaf17-7d0b-4e6f-a696-5b887b4a7ef2,ProtRejSamp,0.46640859,0.046737461
6f3aaf17-7d0b-4e6f-a696-5b887b4a7ef2,ProtAdSamp,0.031118439999999997,0.003209946
6f3aaf17-7d0b-4e6f-a696-5b887b4a7ef2,Real,0.00135002,0.000135002
f737c068-578c-48a9-95c8-cb627311a415,ProtGauss,0.17099642,0.017191443
f737c068-578c-48a9-95c8-cb627311a415,ProtRejSamp,0.36310314,0.036368214
f737c068-578c-48a9-95c8-cb627311a415,ProtAdSamp,0.03216546,0.003304947
f737c068-578c-48a9-95c8-cb627311a415,Real,0.00144602,0.000144602
17932556-ccb6-49df-a06a-9dcd95416c5d,ProtGauss,0.13852995,0.013936697
17932556-ccb6-49df-a06a-9dcd95416c5d,ProtRejSamp,0.36786719,0.036843221
17932556-ccb6-49df-a06a-9dcd95416c5d,ProtAdSamp,0.03235546,0.003319247
17932556-ccb6-49df-a06a-9dcd95416c5d,Real,0.00134802,0.000134802
a62c93a0-5d40-41f0-9586-912c0ead72bb,ProtGauss,0.12578877,0.012661979
a62c93a0-5d40-41f0-9586-912c0ead72bb,ProtRejSamp,0.38009537,0.038070038
a62c93a0-5d40-41f0-9586-912c0ead72bb,ProtAdSamp,0.03255146,0.003343047
a62c93a0-5d40-41f0-9586-912c0ead72bb,Real,0.0012090199999999999,0.000120902
d8b2930f-051d-44f9-8a79-9c2c7f35146e,ProtGauss,0.13841296,0.013938997
d8b2930f-051d-44f9-8a79-9c2c7f35146e,ProtRejSamp,0.36489615999999997,0.036554316
d8b2930f-051d-44f9-8a79-9c2c7f35146e,ProtAdSamp,0.03194145,0.003317646
d8b2930f-051d-44f9-8a79-9c2c7f35146e,Real,0.00131502,0.000131502
42a4f029-9982-47b8-bc00-b2f7ac45dc1b,ProtGauss,0.13770295000000002,0.013853095
42a4f029-9982-47b8-bc00-b2f7ac45dc1b,ProtRejSamp,0.37077224,0.037133024
42a4f029-9982-47b8-bc00-b2f7ac45dc1b,ProtAdSamp,0.031671450000000004,0.003260746
42a4f029-9982-47b8-bc00-b2f7ac45dc1b,Real,0.00138202,0.000138202
ed38f366-68ba-4985-97a5-2d01f1ddbad8,ProtGauss,0.1346309,0.013544391
ed38f366-68ba-4985-97a5-2d01f1ddbad8,ProtRejSamp,0.37827734999999996,0.037883935
ed38f366-68ba-4985-97a5-2d01f1ddbad8,ProtAdSamp,0.030205419999999997,0.003110543
ed38f366-68ba-4985-97a5-2d01f1ddbad8,Real,0.00148902,0.000148902
41fa23df-b81d-429f-a925-1ad19c9dfa0e,ProtGauss,0.13561992,0.013640093
41fa23df-b81d-429f-a925-1ad19c9dfa0e,ProtRejSamp,0.37795634,0.037850434
41fa23df-b81d-429f-a925-1ad19c9dfa0e,ProtAdSamp,0.03118944,0.003206645
41fa23df-b81d-429f-a925-1ad19c9dfa0e,Real,0.00132202,0.000132202
916289f7-6a9f-44c0-b3fb-2ec65f427f35,ProtGauss,0.141306,0.014210701
916289f7-6a9f-44c0-b3fb-2ec65f427f35,ProtRejSamp,0.38880649,0.03893705
916289f7-6a9f-44c0-b3fb-2ec65f427f35,ProtAdSamp,0.03110344,0.003194645
916289f7-6a9f-44c0-b3fb-2ec65f427f35,Real,0.00138502,0.000138502
e612ddeb-ef8e-4329-af64-0452812d54d8,ProtGauss,0.14009498,0.014111799
e612ddeb-ef8e-4329-af64-0452812d54d8,ProtRejSamp,0.39398057000000003,0.039468058
e612ddeb-ef8e-4329-af64-0452812d54d8,ProtAdSamp,0.03155744,0.003250445
e612ddeb-ef8e-4329-af64-0452812d54d8,Real,0.00125401,0.000125401
8ce29008-5f79-47fd-b60f-7986a38a8739,ProtGauss,0.1838446,0.018487561
8ce29008-5f79-47fd-b60f-7986a38a8739,ProtRejSamp,0.38808348,0.038875649
8ce29008-5f79-47fd-b60f-7986a38a8739,ProtAdSamp,0.03095744,0.003187145
8ce29008-5f79-47fd-b60f-7986a38a8739,Real,0.00144002,0.000144002
63494e3d-005c-4a7e-97f2-9958f879413f,ProtGauss,0.14124499,0.014216401
63494e3d-005c-4a7e-97f2-9958f879413f,ProtRejSamp,0.37652632,0.037718633
63494e3d-005c-4a7e-97f2-9958f879413f,ProtAdSamp,0.03143944,0.003235845
63494e3d-005c-4a7e-97f2-9958f879413f,Real,0.00141902,0.000141902
4168f183-980a-43d9-97ae-affa416fc8b4,ProtGauss,0.16202929000000002,0.01630173
4168f183-980a-43d9-97ae-affa416fc8b4,ProtRejSamp,0.38703347,0.038768547
4168f183-980a-43d9-97ae-affa416fc8b4,ProtAdSamp,0.03010243,0.003103344
4168f183-980a-43d9-97ae-affa416fc8b4,Real,0.00175003,0.000175003
5ac19c8d-81d7-45f3-99a8-4dbdf6ce5ec4,ProtGauss,0.13105485,0.013209086
5ac19c8d-81d7-45f3-99a8-4dbdf6ce5ec4,ProtRejSamp,0.36954921999999996,0.037018423
