uuid, protocol, query_time, total_time
40d8077c-6c01-4fc3-bce9-6f1fda79cf8d,ProtGauss,0.1385287,0.013959101
40d8077c-6c01-4fc3-bce9-6f1fda79cf8d,ProtRejSamp,0.38658721999999995,0.0387342
40d8077c-6c01-4fc3-bce9-6f1fda79cf8d,ProtAdSamp,0.03385095,0.003476762
40d8077c-6c01-4fc3-bce9-6f1fda79cf8d,Real,0.00104114,0.000104114
452a145e-f999-47c1-9687-c1100713104b,ProtGauss,0.13905883,0.01401355
452a145e-f999-47c1-9687-c1100713104b,ProtRejSamp,0.3868771,0.038763516
452a145e-f999-47c1-9687-c1100713104b,ProtAdSamp,0.03383299,0.003474834
452a145e-f999-47c1-9687-c1100713104b,Real,0.0010125,0.00010125
c1f0f416-0353-4c49-9a69-80409594780b,ProtGauss,0.13872685999999998,0.013979104
c1f0f416-0353-4c49-9a69-80409594780b,ProtRejSamp,0.38822847,0.038900081
c1f0f416-0353-4c49-9a69-80409594780b,ProtAdSamp,0.03385416,0.003476541
c1f0f416-0353-4c49-9a69-80409594780b,Real,0.00101825,0.000101825
c1210ceb-f2e5-4eb3-bd48-bc5b6e1157f9,ProtGauss,0.13924467000000001,0.014032487
c1210ceb-f2e5-4eb3-bd48-bc5b6e1157f9,ProtRejSamp,0.38711028999999997,0.038787065
c1210ceb-f2e5-4eb3-bd48-bc5b6e1157f9,ProtAdSamp,0.03397091000000001,0.003489488
c1210ceb-f2e5-4eb3-bd48-bc5b6e1157f9,Real,0.00103597,0.000103597
c0e0e534-2981-4a05-a6e1-3fe1a7693247,ProtGauss,0.13905571,0.014013147
c0e0e534-2981-4a05-a6e1-3fe1a7693247,ProtRejSamp,0.38657409000000004,0.038733288
c0e0e534-2981-4a05-a6e1-3fe1a7693247,ProtAdSamp,0.03378826,0.00346996
c0e0e534-2981-4a05-a6e1-3fe1a7693247,Real,0.00104778,0.000104778
8cab2190-88d5-4ea8-8148-e7c19b3b74cd,ProtGauss,0.13950198,0.014042662
8cab2190-88d5-4ea8-8148-e7c19b3b74cd,ProtRejSamp,0.38523690000000005,0.038646495
8cab2190-88d5-4ea8-8148-e7c19b3b74cd,ProtAdSamp,0.03396681,0.003485779
8cab2190-88d5-4ea8-8148-e7c19b3b74cd,Real,0.00099117,9.9117e-05
42840927-cee8-4c9f-934b-0c8a49c9c745,ProtGauss,0.13836846,0.013929521
42840927-cee8-4c9f-934b-0c8a49c9c745,ProtRejSamp,0.38704784999999997,0.038829772
42840927-cee8-4c9f-934b-0c8a49c9c745,ProtAdSamp,0.03369383,0.003461164
42840927-cee8-4c9f-934b-0c8a49c9c745,Real,0.00099027,9.9027e-05
36ae525e-0f1c-41e2-b1ab-3a0b394d8feb,ProtGauss,0.13919019,0.014031544
36ae525e-0f1c-41e2-b1ab-3a0b394d8feb,ProtRejSamp,0.38772689,0.038896422
36ae525e-0f1c-41e2-b1ab-3a0b394d8feb,ProtAdSamp,0.03397871,0.003488455
36ae525e-0f1c-41e2-b1ab-3a0b394d8feb,Real,0.00099322,9.9322e-05
c9073b2e-a3d6-432a-b116-b22d91a5a7f3,ProtGauss,0.13980993,0.014073291
c9073b2e-a3d6-432a-b116-b22d91a5a7f3,ProtRejSamp,0.38667337,0.038791807
c9073b2e-a3d6-432a-b116-b22d91a5a7f3,ProtAdSamp,0.03411294,0.003502427
c9073b2e-a3d6-432a-b116-b22d91a5a7f3,Real,0.00098945,9.8945e-05
7567a98e-d9dd-4be3-9ac4-7f9e9f1b567c,ProtGauss,0.14022879000000002,0.014131046
7567a98e-d9dd-4be3-9ac4-7f9e9f1b567c,ProtRejSamp,0.38790347,0.038914793
7567a98e-d9dd-4be3-9ac4-7f9e9f1b567c,ProtAdSamp,0.03364107,0.003454387
7567a98e-d9dd-4be3-9ac4-7f9e9f1b567c,Real,0.00099183,9.9183e-05
6a305cc4-de10-492d-b157-fb0c83837de9,ProtGauss,0.14002112,0.014096618
6a305cc4-de10-492d-b157-fb0c83837de9,ProtRejSamp,0.38506255,0.038572486
6a305cc4-de10-492d-b157-fb0c83837de9,ProtAdSamp,0.03386572,0.003472093
6a305cc4-de10-492d-b157-fb0c83837de9,Real,0.00098838,9.8838e-05
9e4803a5-c089-431b-9b05-3789ad7f9190,ProtGauss,0.1400916,0.014101992
9e4803a5-c089-431b-9b05-3789ad7f9190,ProtRejSamp,0.38648096000000004,0.038716164
9e4803a5-c089-431b-9b05-3789ad7f9190,ProtAdSamp,0.03387844,0.003487577
9e4803a5-c089-431b-9b05-3789ad7f9190,Real,0.00098592,9.8592e-05
9b4ca040-0252-481d-84d4-466bc07470c4,ProtGauss,0.13810934,0.013903922
9b4ca040-0252-481d-84d4-466bc07470c4,ProtRejSamp,0.38607348999999996,0.038673351
9b4ca040-0252-481d-84d4-466bc07470c4,ProtAdSamp,0.03408389,0.003495092
9b4ca040-0252-481d-84d4-466bc07470c4,Real,0.00098247,9.8247e-05
ba242e48-af0e-4a4d-9298-384b7e780c3b,ProtGauss,0.13908254,0.014001431
ba242e48-af0e-4a4d-9298-384b7e780c3b,ProtRejSamp,0.38578107,0.038644018
ba242e48-af0e-4a4d-9298-384b7e780c3b,ProtAdSamp,0.033670120000000005,0.003452779
ba242e48-af0e-4a4d-9298-384b7e780c3b,Real,0.0009819,9.819e-05
df0b1f3d-fe8d-4a46-85ec-1d6bdd59ec60,ProtGauss,0.13821772,0.013918239
df0b1f3d-fe8d-4a46-85ec-1d6bdd59ec60,ProtRejSamp,0.38746959000000003,0.038813526
df0b1f3d-fe8d-4a46-85ec-1d6bdd59ec60,ProtAdSamp,0.03400865,0.003487363
df0b1f3d-fe8d-4a46-85ec-1d6bdd59ec60,Real,0.00100537,0.000100537
b8110cf3-7c44-4ec3-b065-d2ce1270c92f,ProtGauss,0.13977825,0.014097635
b8110cf3-7c44-4ec3-b065-d2ce1270c92f,ProtRejSamp,0.38762122,0.038859778
b8110cf3-7c44-4ec3-b065-d2ce1270c92f,ProtAdSamp,0.0339394,0.003485213
b8110cf3-7c44-4ec3-b065-d2ce1270c92f,Real,0.0010098,0.00010098
27720531-e5fe-4d61-8971-51f10f9606be,ProtGauss,0.13895585000000002,0.014041808
27720531-e5fe-4d61-8971-51f10f9606be,ProtRejSamp,0.38780615999999996,0.038858219
27720531-e5fe-4d61-8971-51f10f9606be,ProtAdSamp,0.03411393,0.003504635
27720531-e5fe-4d61-8971-51f10f9606be,Real,0.0010107,0.00010107
8f937f8c-65e5-4d12-8993-fe819c267b9d,ProtGauss,0.13868508999999998,0.013974215
8f937f8c-65e5-4d12-8993-fe819c267b9d,ProtRejSamp,0.38681965999999995,0.038759324
8f937f8c-65e5-4d12-8993-fe819c267b9d,ProtAdSamp,0.03395983,0.003487158
8f937f8c-65e5-4d12-8993-fe819c267b9d,Real,0.0010121,0.00010121
12db9728-58ae-4064-997b-8864960e031c,ProtGauss,0.13865686,0.013971671
12db9728-58ae-4064-997b-8864960e031c,ProtRejSamp,0.38679718,0.038755837
12db9728-58ae-4064-997b-8864960e031c,ProtAdSamp,0.033851110000000004,0.003476434
12db9728-58ae-4064-997b-8864960e031c,Real,0.0010194,0.00010194
b5b2bb35-c677-4b3a-a1d8-37d0b070b283,ProtGauss,0.13867475,0.013973689
b5b2bb35-c677-4b3a-a1d8-37d0b070b283,ProtRejSamp,0.38765108000000004,0.038840734
b5b2bb35-c677-4b3a-a1d8-37d0b070b283,ProtAdSamp,0.03394038,0.003485278
b5b2bb35-c677-4b3a-a1d8-37d0b070b283,Real,0.00101644,0.000101644
a20b7cdf-8f57-4b1f-a44f-296e2f87376a,ProtGauss,0.14106357,0.014199427
a20b7cdf-8f57-4b1f-a44f-296e2f87376a,ProtRejSamp,0.38622381,0.038769071
a20b7cdf-8f57-4b1f-a44f-296e2f87376a,ProtAdSamp,0.033701949999999994,0.003460328
a20b7cdf-8f57-4b1f-a44f-296e2f87376a,Real,0.00099577,9.9577e-05
5c35f67f-6898-4bd0-bf9a-1d8c00e3b073,ProtGauss,0.1379376,0.013885305
5c35f67f-6898-4bd0-bf9a-1d8c00e3b073,ProtRejSamp,0.38558948,0.038682581
5c35f67f-6898-4bd0-bf9a-1d8c00e3b073,ProtAdSamp,0.03404828,0.003494575
5c35f67f-6898-4bd0-bf9a-1d8c00e3b073,Real,0.0009924,9.924e-05
00bb25c9-969c-4883-9652-a25c15a1f23e,ProtGauss,0.14151067,0.01424389
00bb25c9-969c-4883-9652-a25c15a1f23e,ProtRejSamp,0.38664340999999997,0.038799881
00bb25c9-969c-4883-9652-a25c15a1f23e,ProtAdSamp,0.033664940000000004,0.003457028
00bb25c9-969c-4883-9652-a25c15a1f23e,Real,0.00099314,9.9314e-05
199e00ea-391d-4a0c-823e-d16521c1ffb9,ProtGauss,0.13970613,0.014064052
199e00ea-391d-4a0c-823e-d16521c1ffb9,ProtRejSamp,0.38676526,0.038799422
199e00ea-391d-4a0c-823e-d16521c1ffb9,ProtAdSamp,0.03380763,0.003469254
199e00ea-391d-4a0c-823e-d16521c1ffb9,Real,0.00099339,9.9339e-05
48334a99-5d6f-4b1b-9ad4-b4331d5b66dd,ProtGauss,0.13951486999999999,0.014044729
48334a99-5d6f-4b1b-9ad4-b4331d5b66dd,ProtRejSamp,0.38615636,0.038742905
48334a99-5d6f-4b1b-9ad4-b4331d5b66dd,ProtAdSamp,0.03373107,0.003463396
48334a99-5d6f-4b1b-9ad4-b4331d5b66dd,Real,0.00099051,9.9051e-05
733556ee-9811-48a1-8e11-fadc1d06a74f,ProtGauss,0.13903544,0.013996327
733556ee-9811-48a1-8e11-fadc1d06a74f,ProtRejSamp,0.38578993,0.038645134
733556ee-9811-48a1-8e11-fadc1d06a74f,ProtAdSamp,0.03386818,0.003472725
733556ee-9811-48a1-8e11-fadc1d06a74f,Real,0.00098198,9.8198e-05
b69e3eeb-b589-40ce-ad13-d054b2e3de62,ProtGauss,0.139645,0.014057948
b69e3eeb-b589-40ce-ad13-d054b2e3de62,ProtRejSamp,0.38573512,0.038663841
b69e3eeb-b589-40ce-ad13-d054b2e3de62,ProtAdSamp,0.03407996,0.003493213
b69e3eeb-b589-40ce-ad13-d054b2e3de62,Real,0.00098198,9.8198e-05
46b3b17d-b9f8-45c7-8e6f-ef985938a6c8,ProtGauss,0.13824997,0.013921579
46b3b17d-b9f8-45c7-8e6f-ef985938a6c8,ProtRejSamp,0.38559555,0.038625564
46b3b17d-b9f8-45c7-8e6f-ef985938a6c8,ProtAdSamp,0.03385711,0.003471733
46b3b17d-b9f8-45c7-8e6f-ef985938a6c8,Real,0.00118793,0.000118793
28d10c11-cea9-45fa-bb57-770097141470,ProtGauss,0.13837954,0.013930933
28d10c11-cea9-45fa-bb57-770097141470,ProtRejSamp,0.38725329999999997,0.038791659
28d10c11-cea9-45fa-bb57-770097141470,ProtAdSamp,0.03387926,0.003473382
28d10c11-cea9-45fa-bb57-770097141470,Real,0.00098231,9.8231e-05
705a821e-3551-4430-9bf4-d053a651b972,ProtGauss,0.13960225,0.014053779
705a821e-3551-4430-9bf4-d053a651b972,ProtRejSamp,0.3872076,0.038787261
705a821e-3551-4430-9bf4-d053a651b972,ProtAdSamp,0.03373066,0.003461894
705a821e-3551-4430-9bf4-d053a651b972,Real,0.00098322,9.8322e-05
f394ce1d-e926-4ba9-ba13-6ed5ae5bed53,ProtGauss,0.13917124,0.014023092
f394ce1d-e926-4ba9-ba13-6ed5ae5bed53,ProtRejSamp,0.38651328999999995,0.038727135
f394ce1d-e926-4ba9-ba13-6ed5ae5bed53,ProtAdSamp,0.034076260000000004,0.003498629
f394ce1d-e926-4ba9-ba13-6ed5ae5bed53,Real,0.0010098,0.00010098
f17605e7-40a1-4715-ab51-70d10aa731cf,ProtGauss,0.13927757999999998,0.014050095
f17605e7-40a1-4715-ab51-70d10aa731cf,ProtRejSamp,0.38644090999999997,0.03872158
f17605e7-40a1-4715-ab51-70d10aa731cf,ProtAdSamp,0.03373461,0.003481776
f17605e7-40a1-4715-ab51-70d10aa731cf,Real,0.00100955,0.000100955
a23023b9-be9b-470b-8d5b-208facd687c5,ProtGauss,0.13911157999999998,0.014019171
a23023b9-be9b-470b-8d5b-208facd687c5,ProtRejSamp,0.38525504,0.038601171
a23023b9-be9b-470b-8d5b-208facd687c5,ProtAdSamp,0.033747410000000005,0.003466883
a23023b9-be9b-470b-8d5b-208facd687c5,Real,0.00101128,0.000101128
7f791e3e-c08d-4e6a-809e-85f9c04aec0c,ProtGauss,0.13892279000000002,0.013997246
7f791e3e-c08d-4e6a-809e-85f9c04aec0c,ProtRejSamp,0.38665498,0.038763705
7f791e3e-c08d-4e6a-809e-85f9c04aec0c,ProtAdSamp,0.03375914,0.003467023
7f791e3e-c08d-4e6a-809e-85f9c04aec0c,Real,0.00101308,0.000101308
94fdb6d7-9540-4387-9a97-b6a25f571233,ProtGauss,0.13856726,0.013986022
94fdb6d7-9540-4387-9a97-b6a25f571233,ProtRejSamp,0.38577368,0.038655234
94fdb6d7-9540-4387-9a97-b6a25f571233,ProtAdSamp,0.03404262,0.003494846
94fdb6d7-9540-4387-9a97-b6a25f571233,Real,0.00101144,0.000101144
742d1675-d183-42ff-b7db-4e6ffe6b5546,ProtGauss,0.13827582,0.013885641
742d1675-d183-42ff-b7db-4e6ffe6b5546,ProtRejSamp,0.38526718,0.038592161
742d1675-d183-42ff-b7db-4e6ffe6b5546,ProtAdSamp,0.03382396,0.003467548
742d1675-d183-42ff-b7db-4e6ffe6b5546,Real,0.0009939600000000001,9.9396e-05
d505767a-7231-473a-b49d-27dbed9ef4fc,ProtGauss,0.13928495999999999,0.013985628
d505767a-7231-473a-b49d-27dbed9ef4fc,ProtRejSamp,0.38593228999999996,0.038663366
d505767a-7231-473a-b49d-27dbed9ef4fc,ProtAdSamp,0.03363852,0.003449644
d505767a-7231-473a-b49d-27dbed9ef4fc,Real,0.00102809,0.000102809
5760a2ad-7335-4c76-b1ba-bfc21035f20c,ProtGauss,0.13862970000000002,0.013920578
5760a2ad-7335-4c76-b1ba-bfc21035f20c,ProtRejSamp,0.38741838,0.038807184
5760a2ad-7335-4c76-b1ba-bfc21035f20c,ProtAdSamp,0.03394178,0.00347988
5760a2ad-7335-4c76-b1ba-bfc21035f20c,Real,0.0009901,9.901e-05
41b2281c-7016-4ebf-8cac-379837ddb557,ProtGauss,0.13885428,0.013943347
41b2281c-7016-4ebf-8cac-379837ddb557,ProtRejSamp,0.38565446000000003,0.038630791
41b2281c-7016-4ebf-8cac-379837ddb557,ProtAdSamp,0.03397329,0.003482736
41b2281c-7016-4ebf-8cac-379837ddb557,Real,0.00099093,9.9093e-05
9a6525f6-e347-487f-854e-5d3463e3aa4c,ProtGauss,0.13812247,0.013869386
9a6525f6-e347-487f-854e-5d3463e3aa4c,ProtRejSamp,0.38656309,0.038748484
9a6525f6-e347-487f-854e-5d3463e3aa4c,ProtAdSamp,0.03402301,0.003487264
9a6525f6-e347-487f-854e-5d3463e3aa4c,Real,0.00098944,9.8944e-05
6b150339-8571-4c54-b1f1-fbc4ffb24652,ProtGauss,0.13858958,0.013917042
6b150339-8571-4c54-b1f1-fbc4ffb24652,ProtRejSamp,0.38683123999999997,0.038752751
6b150339-8571-4c54-b1f1-fbc4ffb24652,ProtAdSamp,0.033961559999999995,0.003482678
6b150339-8571-4c54-b1f1-fbc4ffb24652,Real,0.00098469,9.8469e-05
d7af098f-940b-43c9-8b10-975f10f6d160,ProtGauss,0.13842564000000002,0.013904603
d7af098f-940b-43c9-8b10-975f10f6d160,ProtRejSamp,0.38638175,0.038704768
d7af098f-940b-43c9-8b10-975f10f6d160,ProtAdSamp,0.033930220000000004,0.003478715
d7af098f-940b-43c9-8b10-975f10f6d160,Real,0.00120524,0.000120524
dad31a93-f957-484f-98d4-7365238e9e06,ProtGauss,0.13892525,0.013950928
dad31a93-f957-484f-98d4-7365238e9e06,ProtRejSamp,0.38630693,0.038697219
dad31a93-f957-484f-98d4-7365238e9e06,ProtAdSamp,0.03367569,0.003454953
dad31a93-f957-484f-98d4-7365238e9e06,Real,0.00098329,9.8329e-05
da78a6dc-6a6d-484f-97fd-8344d5759b5e,ProtGauss,0.13882564,0.013940771
da78a6dc-6a6d-484f-97fd-8344d5759b5e,ProtRejSamp,0.38739393,0.038805986
da78a6dc-6a6d-484f-97fd-8344d5759b5e,ProtAdSamp,0.03368702,0.003455954
da78a6dc-6a6d-484f-97fd-8344d5759b5e,Real,0.0009865,9.865e-05
e996ca19-8879-4711-8a0c-dc5344d4dddd,ProtGauss,0.13795417999999998,0.013853256
e996ca19-8879-4711-8a0c-dc5344d4dddd,ProtRejSamp,0.38834261,0.038900795
e996ca19-8879-4711-8a0c-dc5344d4dddd,ProtAdSamp,0.033823870000000006,0.003468565
e996ca19-8879-4711-8a0c-dc5344d4dddd,Real,0.00098486,9.8486e-05
4557c57e-1812-4920-9109-155b944f04f1,ProtGauss,0.13931031,0.013999765
4557c57e-1812-4920-9109-155b944f04f1,ProtRejSamp,0.38552737,0.038629552
4557c57e-1812-4920-9109-155b944f04f1,ProtAdSamp,0.03377989,0.003469664
4557c57e-1812-4920-9109-155b944f04f1,Real,0.00101628,0.000101628
c005f697-7f46-4c47-9a8a-a6e7bb5c9d31,ProtGauss,0.13825801999999998,0.013893846
c005f697-7f46-4c47-9a8a-a6e7bb5c9d31,ProtRejSamp,0.38696464,0.038773083
c005f697-7f46-4c47-9a8a-a6e7bb5c9d31,ProtAdSamp,0.033886400000000004,0.003480118
c005f697-7f46-4c47-9a8a-a6e7bb5c9d31,Real,0.00101842,0.000101842
e3ab1c08-9f95-422f-a9f3-c22742892b50,ProtGauss,0.14054820999999998,0.014126977
e3ab1c08-9f95-422f-a9f3-c22742892b50,ProtRejSamp,0.38714245,0.038792275
e3ab1c08-9f95-422f-a9f3-c22742892b50,ProtAdSamp,0.03398116,0.003488914
e3ab1c08-9f95-422f-a9f3-c22742892b50,Real,0.00103597,0.000103597
2150e158-1ae2-4286-9e56-a66b8ee547bd,ProtGauss,0.13907754,0.013975815
2150e158-1ae2-4286-9e56-a66b8ee547bd,ProtRejSamp,0.38705021999999994,0.038812944
2150e158-1ae2-4286-9e56-a66b8ee547bd,ProtAdSamp,0.03387671,0.003478559
2150e158-1ae2-4286-9e56-a66b8ee547bd,Real,0.0010155399999999999,0.000101554
f10dfd83-c072-4a41-83a6-4113e465aff1,ProtGauss,0.14111305,0.014179752
f10dfd83-c072-4a41-83a6-4113e465aff1,ProtRejSamp,0.38582308000000004,0.03865955
f10dfd83-c072-4a41-83a6-4113e465aff1,ProtAdSamp,0.03383389,0.003474932
f10dfd83-c072-4a41-83a6-4113e465aff1,Real,0.00101439,0.000101439
aa5a0a56-c7f7-447a-bc64-c4a9a5a94fc4,ProtGauss,0.13834573,0.013893838
aa5a0a56-c7f7-447a-bc64-c4a9a5a94fc4,ProtRejSamp,0.38563945,0.038629068
aa5a0a56-c7f7-447a-bc64-c4a9a5a94fc4,ProtAdSamp,0.033838730000000004,0.003470141
aa5a0a56-c7f7-447a-bc64-c4a9a5a94fc4,Real,0.0010092200000000001,0.000100922
36310c25-e3eb-4be7-92e3-0293ba056f54,ProtGauss,0.13844854,0.013902716
36310c25-e3eb-4be7-92e3-0293ba056f54,ProtRejSamp,0.38719874,0.0387859
36310c25-e3eb-4be7-92e3-0293ba056f54,ProtAdSamp,0.033902980000000006,0.003476803
36310c25-e3eb-4be7-92e3-0293ba056f54,Real,0.0009983099999999999,9.9831e-05
67eccf3d-8603-464e-a863-b4c2e4ecc95e,ProtGauss,0.13870995,0.013928873
67eccf3d-8603-464e-a863-b4c2e4ecc95e,ProtRejSamp,0.38757395,0.038823274
67eccf3d-8603-464e-a863-b4c2e4ecc95e,ProtAdSamp,0.03373075,0.003459942
67eccf3d-8603-464e-a863-b4c2e4ecc95e,Real,0.00099371,9.9371e-05
629de1ed-0427-4258-8304-236fe85137bd,ProtGauss,0.13892009,0.013949361
629de1ed-0427-4258-8304-236fe85137bd,ProtRejSamp,0.38757772999999995,0.038822749
629de1ed-0427-4258-8304-236fe85137bd,ProtAdSamp,0.033852349999999996,0.003470256
629de1ed-0427-4258-8304-236fe85137bd,Real,0.00099224,9.9224e-05
5cc13760-0f02-4b1f-bbac-67396a6194e1,ProtGauss,0.13905357999999998,0.013963639
5cc13760-0f02-4b1f-bbac-67396a6194e1,ProtRejSamp,0.38582283,0.038647381
5cc13760-0f02-4b1f-bbac-67396a6194e1,ProtAdSamp,0.033830269999999996,0.003467712
5cc13760-0f02-4b1f-bbac-67396a6194e1,Real,0.00099298,9.9298e-05
20bf66a3-2e2b-4861-93a7-edb8303bca79,ProtGauss,0.13843729999999999,0.013902962
20bf66a3-2e2b-4861-93a7-edb8303bca79,ProtRejSamp,0.38709305,0.038776062
20bf66a3-2e2b-4861-93a7-edb8303bca79,ProtAdSamp,0.03376118,0.003461254
20bf66a3-2e2b-4861-93a7-edb8303bca79,Real,0.00098748,9.8748e-05
98297db5-6bb3-4a5b-a9e7-d3e6208e59b5,ProtGauss,0.13914547,0.013973107
98297db5-6bb3-4a5b-a9e7-d3e6208e59b5,ProtRejSamp,0.38647964,0.038725347
98297db5-6bb3-4a5b-a9e7-d3e6208e59b5,ProtAdSamp,0.03378597,0.003463938
98297db5-6bb3-4a5b-a9e7-d3e6208e59b5,Real,0.00098338,9.8338e-05
6a3a2aac-7bb7-472a-815d-3948137c42d6,ProtGauss,0.13896029000000001,0.013954547
6a3a2aac-7bb7-472a-815d-3948137c42d6,ProtRejSamp,0.38801769,0.038867843
6a3a2aac-7bb7-472a-815d-3948137c42d6,ProtAdSamp,0.03391462,0.00347796
6a3a2aac-7bb7-472a-815d-3948137c42d6,Real,0.00098879,9.8879e-05
02a8728f-fe4e-41d1-880f-f68d599a09db,ProtGauss,0.13961161,0.014019737
02a8728f-fe4e-41d1-880f-f68d599a09db,ProtRejSamp,0.38682236999999997,0.038782421
02a8728f-fe4e-41d1-880f-f68d599a09db,ProtAdSamp,0.03389157,0.003475491
02a8728f-fe4e-41d1-880f-f68d599a09db,Real,0.00098288,9.8288e-05
9c0f7ec6-74ab-4dd5-aae7-c7bff941901a,ProtGauss,0.13963679,0.01402237
9c0f7ec6-74ab-4dd5-aae7-c7bff941901a,ProtRejSamp,0.38764222,0.038831118
9c0f7ec6-74ab-4dd5-aae7-c7bff941901a,ProtAdSamp,0.03371656,0.003457546
9c0f7ec6-74ab-4dd5-aae7-c7bff941901a,Real,0.00098378,9.8378e-05
f0ba0f38-ae27-49f2-95fc-3f17d26ae85b,ProtGauss,0.13921744,0.013989771
f0ba0f38-ae27-49f2-95fc-3f17d26ae85b,ProtRejSamp,0.38599209999999995,0.038676231
f0ba0f38-ae27-49f2-95fc-3f17d26ae85b,ProtAdSamp,0.03378818,0.003483063
f0ba0f38-ae27-49f2-95fc-3f17d26ae85b,Real,0.00101045,0.000101045
85d49c3f-a6a7-40ae-863a-ee14ecea1eef,ProtGauss,0.13960217000000003,0.014028787
85d49c3f-a6a7-40ae-863a-ee14ecea1eef,ProtRejSamp,0.38741962,0.038818547
85d49c3f-a6a7-40ae-863a-ee14ecea1eef,ProtAdSamp,0.0337762,0.003472306
85d49c3f-a6a7-40ae-863a-ee14ecea1eef,Real,0.00101595,0.000101595
342b3e83-d691-4800-baf8-bf7664270984,ProtGauss,0.13900484,0.013968668
342b3e83-d691-4800-baf8-bf7664270984,ProtRejSamp,0.38714672,0.038792767
342b3e83-d691-4800-baf8-bf7664270984,ProtAdSamp,0.03399143,0.003490227
342b3e83-d691-4800-baf8-bf7664270984,Real,0.00101176,0.000101176
4b8df93f-a2f4-45bc-8167-2b7f600a6451,ProtGauss,0.14014648999999998,0.014082776
4b8df93f-a2f4-45bc-8167-2b7f600a6451,ProtRejSamp,0.3869141,0.038802384
4b8df93f-a2f4-45bc-8167-2b7f600a6451,ProtAdSamp,0.03361005,0.003455199
4b8df93f-a2f4-45bc-8167-2b7f600a6451,Real,0.0010318699999999998,0.000103187
